experiment_id,output_channel,feature,degree,interaction,starting_value,ending_value,minimum,maximum,mean,std,total_absolute_drift,max_single_update,update_count
A_n1,forward_half_life,bias,0,0,1.7999999999999998,5.0,-5.0,5.0,4.633122808833689,1.6484205995415089,165.0,10.0,925
A_n1,forward_half_life,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,forward_half_life,price_acceleration,1,0,0.0,-4.952231720194833,-5.0,5.0,-4.464427201629696,1.6877960227325075,175.75384438332534,10.0,925
A_n1,forward_half_life,price_displacement,1,0,0.0,0.6396096063796424,-5.0,5.0,0.5321237640845085,3.739942973615991,77.02106150576769,10.0,925
A_n1,forward_half_life,price_velocity,1,0,0.0,3.0799938046774953,-5.0,5.0,0.7543330788847079,3.808324420333854,74.57763702137632,10.0,925
A_n1,forward_half_life,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,forward_half_life,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,forward_half_life,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,forward_half_life,spread,1,0,0.03600000000001841,-0.8527389326025794,-5.0,5.0,-1.885285925279809,2.80470721531735,80.72728415983484,10.0,925
A_n1,forward_half_life,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n1,forward_half_life,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,forward_half_life,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,forward_half_life,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,forward_half_life,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,forward_half_life,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,forward_half_life,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,magnitude_state,bias,0,0,0.0,0.26635044211536824,-5.0,5.0,1.1625066469016332,1.6796258177277814,87.70032129424447,5.331980067684516,925
A_n1,magnitude_state,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,magnitude_state,price_acceleration,1,0,0.0,4.99204738233668,-5.0,5.0,4.466999429788697,1.6885086640090075,175.0130626050654,10.0,925
A_n1,magnitude_state,price_displacement,1,0,0.0,-0.5250035543605224,-5.0,5.0,-0.11262371561978331,3.5571062503832978,76.61484951927561,10.0,925
A_n1,magnitude_state,price_velocity,1,0,0.0,-2.964857178509319,-5.0,5.0,-0.7079670378270023,3.820935138242327,74.18174388740738,10.0,925
A_n1,magnitude_state,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,magnitude_state,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,magnitude_state,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,magnitude_state,spread,1,0,0.0,4.851955975283683,-5.0,5.0,3.5255225821798164,3.098865087774703,26.63327655929279,9.89833402655992,925
A_n1,magnitude_state,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.0512184061232912,4.422400983349433,45.02779220678659,9.993329403584227,925
A_n1,magnitude_state,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,magnitude_state,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,magnitude_state,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,magnitude_state,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,magnitude_state,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,magnitude_state,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,observation_half_life,bias,0,0,1.7999999999999998,5.0,-5.0,5.0,4.633122808833689,1.6484205995415089,165.0,10.0,925
A_n1,observation_half_life,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,observation_half_life,price_acceleration,1,0,0.0,-4.952231720194833,-5.0,5.0,-4.464427201629696,1.6877960227325075,175.75384438332534,10.0,925
A_n1,observation_half_life,price_displacement,1,0,0.0,0.6396096063796424,-5.0,5.0,0.5321237640845085,3.739942973615991,77.02106150576769,10.0,925
A_n1,observation_half_life,price_velocity,1,0,0.0,3.0799938046774953,-5.0,5.0,0.7543330788847079,3.808324420333854,74.57763702137632,10.0,925
A_n1,observation_half_life,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,observation_half_life,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,observation_half_life,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,observation_half_life,spread,1,0,0.03600000000001841,-0.8527389326025794,-5.0,5.0,-1.885285925279809,2.80470721531735,80.72728415983484,10.0,925
A_n1,observation_half_life,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n1,observation_half_life,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,observation_half_life,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,observation_half_life,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,observation_half_life,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,observation_half_life,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,observation_half_life,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,persistence,bias,0,0,0.006,0.4494032705803187,-5.0,5.0,1.2926876676940788,1.6494963463282084,85.26370397907135,5.513006072809491,925
A_n1,persistence,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,persistence,price_acceleration,1,0,0.0,4.9921112847861675,-5.0,5.0,4.467002891174345,1.6885095077816923,175.01274867626037,10.0,925
A_n1,persistence,price_displacement,1,0,0.0,-0.5248461407638646,-5.0,5.0,-0.28739206058546024,3.599830473712256,76.61899040950473,10.0,925
A_n1,persistence,price_velocity,1,0,0.0,-2.964683283024377,-5.0,5.0,-0.7078664376638819,3.820949622778096,74.18228578192058,10.0,925
A_n1,persistence,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,persistence,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,persistence,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,persistence,spread,1,0,0.00012000000000006138,4.857447560137627,-5.0,5.0,3.5321508457689883,3.0989826360201405,26.573392535803237,9.894630641363907,925
A_n1,persistence,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.205804649379778,4.435087955765682,45.03202838469897,9.993329403584227,925
A_n1,persistence,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,persistence,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,persistence,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,persistence,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,persistence,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,persistence,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,perturbation_state,bias,0,0,0.012,-0.018569214018272252,-5.0,5.0,-0.9917086672435317,1.7160826541296614,91.36906643639918,5.506532701879389,925
A_n1,perturbation_state,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,perturbation_state,price_acceleration,1,0,0.0,-4.991569873017458,-5.0,5.0,-4.466933304957495,1.6884866617572025,175.0144498250902,10.0,925
A_n1,perturbation_state,price_displacement,1,0,0.0,0.5252847705427875,-5.0,5.0,0.4864712378343261,3.7537277472503767,76.6230125622374,10.0,925
A_n1,perturbation_state,price_velocity,1,0,0.0,2.9653451469976924,-5.0,5.0,0.7081825696852501,3.8209141140942577,74.18128599684688,10.0,925
A_n1,perturbation_state,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,perturbation_state,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,perturbation_state,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,perturbation_state,spread,1,0,0.00024000000000012276,-4.8445225384407635,-5.0,5.0,-3.524676090387586,3.0980085301101585,26.726221368883152,9.903666872593366,925
A_n1,perturbation_state,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n1,perturbation_state,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,perturbation_state,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,perturbation_state,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,perturbation_state,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,perturbation_state,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,perturbation_state,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reinforcement,bias,0,0,-0.0020999999999999994,0.45210520834863327,-5.0,5.0,1.236417635041348,1.6846795753464971,86.06813099568605,5.3525954456905,925
A_n1,reinforcement,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reinforcement,price_acceleration,1,0,0.0,4.992191080685781,-5.0,5.0,4.467041444319257,1.688520774775966,175.01301448804028,10.0,925
A_n1,reinforcement,price_displacement,1,0,0.0,-0.5248413554275516,-5.0,5.0,-0.4861595529486831,3.7538048989130957,76.62400698556115,10.0,925
A_n1,reinforcement,price_velocity,1,0,0.0,-2.96463023843991,-5.0,5.0,-0.7078546180792641,3.820979979562681,74.18210511438377,10.0,925
A_n1,reinforcement,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reinforcement,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reinforcement,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reinforcement,spread,1,0,-4.200000000002147e-05,4.85752861827068,-5.0,5.0,3.53093240593706,3.0999451608603508,26.589171628456565,9.899271321852517,925
A_n1,reinforcement,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n1,reinforcement,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reinforcement,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reinforcement,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reinforcement,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reinforcement,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reinforcement,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reversal_tendency,bias,0,0,0.006,-0.14196276697064308,-5.0,5.0,-1.0726276023423549,1.701282591697123,89.55177731947721,5.390454054149029,925
A_n1,reversal_tendency,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reversal_tendency,price_acceleration,1,0,0.0,-4.991808031759168,-5.0,5.0,-4.466966228462077,1.6884976007411332,175.0137433300506,10.0,925
A_n1,reversal_tendency,price_displacement,1,0,0.0,0.5251460291761979,-5.0,5.0,0.4863744441314108,3.7537472528618463,76.62325937683732,10.0,925
A_n1,reversal_tendency,price_velocity,1,0,0.0,2.9651017334151093,-5.0,5.0,0.7080797219880217,3.8209294036442674,74.18143823902362,10.0,925
A_n1,reversal_tendency,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reversal_tendency,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reversal_tendency,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reversal_tendency,spread,1,0,0.00012000000000006138,-4.848224345029338,-5.0,5.0,-3.5267310281517057,3.0984954399408315,26.680158437900968,9.901345299638756,925
A_n1,reversal_tendency,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n1,reversal_tendency,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reversal_tendency,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reversal_tendency,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reversal_tendency,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reversal_tendency,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,reversal_tendency,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,strength,bias,0,0,0.0,0.34619271852042083,-5.0,5.0,1.2267539476877125,1.663416133152413,86.40064560687779,5.373976787065354,925
A_n1,strength,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,strength,price_acceleration,1,0,0.0,4.99245356116861,-5.0,5.0,4.467055719040052,1.688523454769269,175.0127542642944,10.0,925
A_n1,strength,price_displacement,1,0,0.0,-0.5248635033034637,-5.0,5.0,-0.48616856999426317,3.7537692482937297,76.62407183370694,10.0,925
A_n1,strength,price_velocity,1,0,0.0,-2.9646001643685014,-5.0,5.0,-0.7078611637824451,3.820943867729791,74.18207763837034,10.0,925
A_n1,strength,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,strength,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,strength,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,strength,spread,1,0,0.0,4.85435124357583,-5.0,5.0,3.530619911393947,3.098871260891048,26.598987051361625,9.896028852554107,925
A_n1,strength,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n1,strength,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,strength,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,strength,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,strength,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,strength,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,strength,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,uncertainty,bias,0,0,0.03,0.6255540271043911,-5.0,5.0,-0.5360925855109301,1.8374459841416686,101.14639542982708,6.12099060067708,925
A_n1,uncertainty,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,uncertainty,price_acceleration,1,0,0.0,-4.991959287115734,-5.0,5.0,-4.467010612108753,1.6885105052056535,175.01551532352775,10.0,925
A_n1,uncertainty,price_displacement,1,0,0.0,0.5257366934871333,-5.0,5.0,0.4867227897498013,3.7536795445994384,76.62211513760295,10.0,925
A_n1,uncertainty,price_velocity,1,0,0.0,2.965609544493722,-5.0,5.0,0.7084254200616729,3.8208645876426526,74.17987710166192,10.0,925
A_n1,uncertainty,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,uncertainty,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,uncertainty,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,uncertainty,spread,1,0,0.0006000000000003069,-4.825198841207089,-5.0,5.0,-3.513782846603678,3.0974350348491004,26.954666114527186,9.915956030569323,925
A_n1,uncertainty,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-1.4316516766839726,4.554306677054071,45.03821734542721,9.993329403584227,925
A_n1,uncertainty,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,uncertainty,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,uncertainty,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,uncertainty,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,uncertainty,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n1,uncertainty,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,bias,0,0,0.0,0.3859132073805818,-5.0,5.0,1.4767713544991654,1.4792744195054794,179.80238138238366,10.0,925
A_n2,direction_state,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,price_acceleration,1,0,0.0,4.992684712082934,-5.0,5.0,3.5920682628116483,3.146915683526416,25.097190904286073,9.994215113464254,925
A_n2,direction_state,price_acceleration^2,2,0,0.0,4.993752266254492,-5.0,5.0,4.467109645990975,1.6885431716447077,175.00624781218738,10.0,925
A_n2,direction_state,price_displacement,1,0,0.0,4.989979728902748,-5.0,5.0,3.5897785842928904,3.1459638063776008,45.15021207005329,10.0,925
A_n2,direction_state,price_displacement^2,2,0,0.0,4.993774561807868,-5.0,5.0,1.3730070484768158,4.1064669732474774,109.01409385651462,10.0,925
A_n2,direction_state,price_velocity,1,0,0.0,4.989690230822287,-5.0,5.0,3.5897499081651727,3.1459510129390287,45.15050156813375,10.0,925
A_n2,direction_state,price_velocity^2,2,0,0.0,4.993771978870289,-5.0,5.0,1.3730068585729482,4.106466805690525,109.0140964394522,10.0,925
A_n2,direction_state,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,spread,1,0,0.0,4.855542858241637,-5.0,5.0,4.393237263319546,1.6656721069943008,175.14822303355365,10.0,925
A_n2,direction_state,spread^2,2,0,0.0,4.9896317477674765,-5.0,5.0,4.465225526281943,1.6879515914678596,175.01044357006842,10.0,925
A_n2,direction_state,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
A_n2,direction_state,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,0.0,-4.562913803399595,1.4039777258762944,5.112539659457957,5.0,925
A_n2,direction_state,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,volume_density^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,volume_density_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,volume_log,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,volume_log^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,volume_log_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,volume_log_x_price_displacement^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,volume_movement_abs,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,volume_movement_abs^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,volume_movement_signed,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,direction_state,volume_movement_signed^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,bias,0,0,1.7999999999999998,5.0,-5.0,5.0,4.897671298801471,0.9878551329940461,185.0,10.0,925
A_n2,forward_half_life,directional_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,directional_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,price_acceleration,1,0,0.0,4.995292564865138,-5.0,5.0,3.589977513552964,3.1458481963258436,25.814932531127514,9.99484800056949,925
A_n2,forward_half_life,price_acceleration^2,2,0,0.0,4.994470431784105,-5.0,5.0,4.467233735505642,1.6885765645609159,175.00762898427175,10.0,925
A_n2,forward_half_life,price_displacement,1,0,0.0,5.0,-5.0,5.0,3.592272210721797,3.1445040203038515,45.34639273358653,10.0,925
A_n2,forward_half_life,price_displacement^2,2,0,0.0,4.993912215757755,-5.0,5.0,1.3731195710266357,4.106506400564652,109.01626744498628,10.0,925
A_n2,forward_half_life,price_velocity,1,0,0.0,5.0,-5.0,5.0,3.5922721963594326,3.14450401387446,45.3464193039606,10.0,925
A_n2,forward_half_life,price_velocity^2,2,0,0.0,4.993972350805047,-5.0,5.0,1.3731239071932921,4.106510226280533,109.01620730993899,10.0,925
A_n2,forward_half_life,price_velocity_x_acceleration,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,price_velocity_x_acceleration^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,relative_volume,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,relative_volume^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,relative_volume_x_price_velocity,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,relative_volume_x_price_velocity^2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,spread,1,0,0.03600000000001841,5.0,-5.0,5.0,4.586273779755621,1.4176212435866558,180.28593199629037,10.0,925
A_n2,forward_half_life,spread^2,2,0,0.0007200000000007365,5.0,-5.0,5.0,4.472590340459979,1.6834060033147242,175.10571863992587,10.0,925
A_n2,forward_half_life,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.4593278775015029,4.7518789686776834,65.01303308217751,9.994078464790922,925
A_n2,forward_half_life,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,0.0,-4.562913803399595,1.4039777258762944,5.112539659457957,5.0,925
A_n2,forward_half_life,volume_density,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,volume_density^2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
A_n2,forward_half_life,volume_density_x_price_displacement,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925
